1.301301301301301283e+00 9.447984809391933595e+03
1.321321321321321296e+00 9.627339675732653632e+03
1.341341341341341309e+00 9.807301324403122635e+03
1.361361361361361322e+00 9.987859103355307525e+03
1.381381381381381335e+00 1.016900265581987696e+04
1.401401401401401348e+00 1.035072191024299173e+04
1.421421421421421361e+00 1.053300707058735316e+04
1.441441441441441373e+00 1.071584860698583725e+04
1.461461461461461386e+00 1.089923724673614015e+04
1.481481481481481399e+00 1.108316396562515183e+04
1.501501501501501412e+00 1.126761997957176209e+04
1.521521521521521425e+00 1.145259673657712665e+04
1.541541541541541438e+00 1.163808590897166505e+04
1.561561561561561451e+00 1.182407938594819461e+04
1.581581581581581464e+00 1.201056926637093602e+04
1.601601601601601477e+00 1.219754785185044420e+04
1.621621621621621712e+00 1.238500764007456382e+04
1.641641641641641725e+00 1.257294131838613066e+04
1.661661661661661737e+00 1.276134175759807295e+04
1.681681681681681750e+00 1.295020200603707963e+04
1.701701701701701763e+00 1.313951528380719355e+04
1.721721721721721776e+00 1.332927497726498041e+04
1.741741741741741789e+00 1.351947463369817524e+04
1.761761761761761802e+00 1.371010795620007593e+04
1.781781781781781815e+00 1.390116879873207108e+04
1.801801801801801828e+00 1.409265116136712459e+04
1.821821821821821841e+00 1.428454918570713380e+04
1.841841841841841854e+00 1.447685715046751830e+04
1.861861861861861867e+00 1.466956946722243629e+04
1.881881881881881879e+00 1.486268067630443329e+04
1.901901901901901892e+00 1.505618544285252028e+04
1.921921921921921905e+00 1.525007855300282245e+04
1.941941941941941918e+00 1.544435491021631060e+04
1.961961961961961931e+00 1.563900953173821654e+04
1.981981981981981944e+00 1.583403754518400456e+04
2.002002002002002179e+00 1.603386720501879427e+04
2.022022022022022192e+00 1.622961646728703090e+04
2.042042042042042205e+00 1.642572517773147774e+04
2.062062062062062218e+00 1.662218887467181776e+04
2.082082082082082231e+00 1.681900319138823761e+04
2.102102102102102243e+00 1.701616385337308020e+04
2.122122122122122256e+00 1.721366667567817785e+04
2.142142142142142269e+00 1.741150756035412633e+04
2.162162162162162282e+00 1.760968249397794352e+04
2.182182182182182295e+00 1.780818754526571865e+04
2.202202202202202308e+00 1.800701886276698860e+04
2.222222222222222321e+00 1.820617267263760732e+04
2.242242242242242334e+00 1.840564527648824878e+04
2.262262262262262347e+00 1.860543304930553131e+04
2.282282282282282360e+00 1.880553243744302017e+04
2.302302302302302373e+00 1.900593995667947092e+04
2.322322322322322385e+00 1.920665219034177062e+04
2.342342342342342398e+00 1.940766578749005203e+04
2.362362362362362411e+00 1.960897746116272901e+04
2.382382382382382424e+00 1.981058398667916845e+04
2.402402402402402437e+00 2.001248219999775392e+04
2.422422422422422450e+00 2.021466899612746784e+04
2.442442442442442463e+00 2.041714132759072163e+04
2.462462462462462476e+00 2.061989620293581902e+04
2.482482482482482489e+00 2.082293068529698576e+04
2.502502502502502502e+00 2.102624189100035073e+04
2.522522522522522515e+00 2.122982698821413214e+04
2.542542542542542527e+00 2.143368319564140256e+04
2.562562562562562540e+00 2.163780778125395227e+04
2.582582582582582553e+00 2.184219806106562464e+04
2.602602602602602566e+00 2.204685139794385032e+04
2.622622622622622579e+00 2.225176520045787402e+04
2.642642642642642592e+00 2.245693692176242621e+04
2.662662662662662605e+00 2.266236405851555537e+04
2.682682682682682618e+00 2.286804414982940580e+04
2.702702702702702631e+00 2.307397477625272586e+04
2.722722722722722644e+00 2.328015355878410264e+04
2.742742742742742657e+00 2.348657815791464600e+04
2.762762762762762669e+00 2.369324627269935445e+04
2.782782782782782682e+00 2.390015563985587869e+04
2.802802802802802695e+00 2.410730403288995149e+04
2.822822822822822708e+00 2.431468926124641075e+04
2.842842842842842721e+00 2.452230916948507729e+04
2.862862862862862734e+00 2.473016163648045040e+04
2.882882882882882747e+00 2.493824457464459556e+04
2.902902902902902760e+00 2.514655592917232207e+04
2.922922922922922773e+00 2.535509367730789381e+04
2.942942942942942786e+00 2.556385582763260390e+04
2.962962962962962798e+00 2.577284041937250731e+04
2.982982982982982811e+00 2.598204552172552212e+04
3.003003003003002824e+00 2.619539563719984289e+04
3.023023023023022837e+00 2.640502731060770748e+04
3.043043043043042850e+00 2.661487392461329728e+04
3.063063063063062863e+00 2.682493366166905253e+04
3.083083083083082876e+00 2.703520473110175590e+04
3.103103103103102889e+00 2.724568536854395279e+04
3.123123123123122902e+00 2.745637383538077484e+04
3.143143143143142915e+00 2.766726841821167545e+04
3.163163163163162928e+00 2.787836742832655727e+04
3.183183183183182940e+00 2.808966920119584393e+04
3.203203203203202953e+00 2.830117209597409237e+04
3.223223223223223410e+00 2.851287449501664014e+04
3.243243243243243423e+00 2.872477480340900001e+04
3.263263263263263436e+00 2.893687144850842742e+04
3.283283283283283449e+00 2.914916287949744947e+04
3.303303303303303462e+00 2.936164756694888638e+04
3.323323323323323475e+00 2.957432400240201241e+04
3.343343343343343488e+00 2.978719069794960160e+04
3.363363363363363501e+00 3.000024618583537449e+04
3.383383383383383514e+00 3.021348901806167851e+04
3.403403403403403527e+00 3.042691776600698722e+04
3.423423423423423539e+00 3.064053102005297842e+04
3.443443443443443552e+00 3.085432738922087447e+04
3.463463463463463565e+00 3.106830550081678666e+04
3.483483483483483578e+00 3.128246400008576893e+04
3.503503503503503591e+00 3.149680154987436617e+04
3.523523523523523604e+00 3.171131683030133718e+04
3.543543543543543617e+00 3.192600853843638833e+04
3.563563563563563630e+00 3.214087538798661262e+04
3.583583583583583643e+00 3.235591610899052102e+04
3.603603603603603656e+00 3.257112944751926625e+04
3.623623623623623669e+00 3.278651416538502963e+04
3.643643643643643681e+00 3.300206903985625831e+04
3.663663663663663694e+00 3.321779286337961094e+04
3.683683683683683707e+00 3.343368444330836064e+04
3.703703703703703720e+00 3.364974260163716826e+04
3.723723723723723733e+00 3.386596617474291997e+04
3.743743743743743746e+00 3.408235401313161856e+04
3.763763763763763759e+00 3.429890498119095719e+04
3.783783783783783772e+00 3.451561795694861939e+04
3.803803803803803785e+00 3.473249183183597779e+04
3.823823823823823798e+00 3.494952551045722066e+04
3.843843843843843811e+00 3.516671791036359355e+04
3.863863863863863823e+00 3.538406796183263941e+04
3.883883883883883836e+00 3.560157460765243741e+04
3.903903903903903849e+00 3.581923680291054188e+04
3.923923923923923862e+00 3.603705351478759258e+04
3.943943943943943875e+00 3.625502372235541407e+04
3.963963963963963888e+00 3.647314641637956811e+04
3.983983983983983901e+00 3.669142059912607510e+04
4.004004004004004358e+00 3.691338629723921622e+04
4.024024024024024371e+00 3.713195383701064566e+04
4.044044044044044384e+00 3.735066997412377532e+04
4.064064064064064397e+00 3.756953375473876076e+04
4.084084084084084409e+00 3.778854423561231670e+04
4.104104104104104422e+00 3.800770048392799072e+04
4.124124124124124435e+00 3.822700157712991495e+04
4.144144144144144448e+00 3.844644660276004288e+04
4.164164164164164461e+00 3.866603465829873312e+04
4.184184184184184474e+00 3.888576485100867285e+04
4.204204204204204487e+00 3.910563629778198083e+04
4.224224224224224500e+00 3.932564812499043182e+04
4.244244244244244513e+00 3.954579946833870054e+04
4.264264264264264526e+00 3.976608947272064688e+04
4.284284284284284539e+00 3.998651729207842436e+04
4.304304304304304551e+00 4.020708208926446969e+04
4.324324324324324564e+00 4.042778303590622818e+04
4.344344344344344577e+00 4.064861931227354944e+04
4.364364364364364590e+00 4.086959010714873148e+04
4.384384384384384603e+00 4.109069461769909685e+04
4.404404404404404616e+00 4.131193204935210088e+04
4.424424424424424629e+00 4.153330161567284813e+04
4.444444444444444642e+00 4.175480253824400279e+04
4.464464464464464655e+00 4.197643404654802725e+04
4.484484484484484668e+00 4.219819537785161810e+04
4.504504504504504681e+00 4.242008577709250676e+04
4.524524524524524693e+00 4.264210449676821736e+04
4.544544544544544706e+00 4.286425079682711657e+04
4.564564564564564719e+00 4.308652394456144248e+04
4.584584584584584732e+00 4.330892321450231248e+04
4.604604604604604745e+00 4.353144788831677579e+04
4.624624624624624758e+00 4.375409725470674312e+04
4.644644644644644771e+00 4.397687060930976440e+04
4.664664664664664784e+00 4.419976725460172020e+04
4.684684684684684797e+00 4.442278649980123009e+04
4.704704704704704810e+00 4.464592766077582201e+04
4.724724724724724823e+00 4.486919005994988402e+04
4.744744744744744835e+00 4.509257302621418785e+04
4.764764764764764848e+00 4.531607589483710763e+04
4.784784784784784861e+00 4.553969800737743208e+04
4.804804804804804874e+00 4.576343871159872651e+04
4.824824824824824887e+00 4.598729736138525186e+04
4.844844844844844900e+00 4.621127331665929523e+04
4.864864864864864913e+00 4.643536594330013759e+04
4.884884884884884926e+00 4.665957461306418554e+04
4.904904904904904939e+00 4.688389870350679848e+04
4.924924924924924952e+00 4.710833759790524346e+04
4.944944944944944965e+00 4.733289068518315617e+04
4.964964964964964977e+00 4.755755735983621707e+04
4.984984984984984990e+00 4.778233702185909351e+04
5.005005005005005003e+00 4.801047353999566985e+04
5.025025025025025016e+00 4.823547218451001390e+04
5.045045045045045029e+00 4.846058207264094381e+04
5.065065065065065042e+00 4.868580262550330372e+04
5.085085085085085055e+00 4.891113326936567319e+04
5.105105105105105068e+00 4.913657343558451248e+04
5.125125125125125081e+00 4.936212256053931196e+04
5.145145145145145094e+00 4.958778008556896384e+04
5.165165165165165106e+00 4.981354545690911618e+04
5.185185185185185119e+00 5.003941812563052372e+04
5.205205205205205132e+00 5.026539754757851188e+04
5.225225225225225145e+00 5.049148318331336486e+04
5.245245245245245158e+00 5.071767449805173965e+04
5.265265265265265171e+00 5.094397096160895308e+04
5.285285285285285184e+00 5.117037204834230215e+04
5.305305305305305197e+00 5.139687723709528655e+04
5.325325325325325210e+00 5.162348601114263874e+04
5.345345345345345223e+00 5.185019785813635099e+04
5.365365365365365236e+00 5.207701227005247347e+04
5.385385385385385248e+00 5.230392874313883658e+04
5.405405405405405261e+00 5.253094677786358079e+04
5.425425425425425274e+00 5.275806587886444322e+04
5.445445445445445287e+00 5.298528555489888095e+04
5.465465465465465300e+00 5.321260531879505288e+04
5.485485485485485313e+00 5.344002468740339100e+04
5.505505505505505326e+00 5.366754318154916109e+04
5.525525525525525339e+00 5.389516032598548918e+04
5.545545545545545352e+00 5.412287564934736292e+04
5.565565565565565365e+00 5.435068868410617142e+04
5.585585585585585378e+00 5.457859896652501629e+04
5.605605605605605390e+00 5.480660603661467758e+04
5.625625625625625403e+00 5.503470943809029995e+04
5.645645645645645416e+00 5.526290871832866105e+04
5.665665665665665429e+00 5.549120342832613824e+04
5.685685685685685442e+00 5.571959312265730114e+04
5.705705705705705455e+00 5.594807735943408625e+04
5.725725725725725468e+00 5.617665570026561909e+04
5.745745745745745481e+00 5.640532771021866938e+04
5.765765765765765494e+00 5.663409295777859370e+04
5.785785785785785507e+00 5.686295101481096208e+04
5.805805805805805520e+00 5.709190145652364299e+04
5.825825825825825532e+00 5.732094386142955045e+04
5.845845845845845545e+00 5.755007781130983494e+04
5.865865865865865558e+00 5.777930289117774373e+04
5.885885885885885571e+00 5.800861868924284499e+04
5.905905905905905584e+00 5.823802479687587038e+04
5.925925925925925597e+00 5.846752080857408146e+04
5.945945945945945610e+00 5.869710632192705089e+04
5.965965965965965623e+00 5.892678093758297473e+04
5.985985985985985636e+00 5.915654425921547954e+04
6.006006006006005649e+00 5.938940537307214254e+04
6.026026026026025662e+00 5.961934073495340999e+04
6.046046046046045674e+00 5.984936364868599048e+04
6.066066066066065687e+00 6.007947372961234214e+04
6.086086086086085700e+00 6.030967059594217426e+04
6.106106106106105713e+00 6.053995386872196832e+04
6.126126126126125726e+00 6.077032317180487735e+04
6.146146146146145739e+00 6.100077813182105456e+04
6.166166166166165752e+00 6.123131837814846949e+04
6.186186186186185765e+00 6.146194354288397881e+04
6.206206206206205778e+00 6.169265326081489184e+04
6.226226226226225791e+00 6.192344716939095088e+04
6.246246246246245803e+00 6.215432490869660978e+04
6.266266266266265816e+00 6.238528612142377824e+04
6.286286286286285829e+00 6.261633045284483524e+04
6.306306306306305842e+00 6.284745755078608636e+04
6.326326326326325855e+00 6.307866706560154125e+04
6.346346346346345868e+00 6.330995865014710580e+04
6.366366366366365881e+00 6.354133195975498529e+04
6.386386386386385894e+00 6.377278665220858966e+04
6.406406406406405907e+00 6.400432238771764241e+04
6.426426426426426808e+00 6.423593882889371162e+04
6.446446446446446821e+00 6.446763564072594454e+04
6.466466466466466834e+00 6.469941249055738444e+04
6.486486486486486847e+00 6.493126904806116363e+04
6.506506506506506859e+00 6.516320498521744594e+04
6.526526526526526872e+00 6.539521997629042744e+04
6.546546546546546885e+00 6.562731369780571549e+04
6.566566566566566898e+00 6.585948582852790423e+04
6.586586586586586911e+00 6.609173604943859391e+04
6.606606606606606924e+00 6.632406404371456301e+04
6.626626626626626937e+00 6.655646949670634058e+04
6.646646646646646950e+00 6.678895209591682942e+04
6.666666666666666963e+00 6.702151153098058421e+04
6.686686686686686976e+00 6.725414749364288582e+04
6.706706706706706989e+00 6.748685967773951415e+04
6.726726726726727001e+00 6.771964777917641914e+04
6.746746746746747014e+00 6.795251149590994464e+04
6.766766766766767027e+00 6.818545052792711067e+04
6.786786786786787040e+00 6.841846457722611376e+04
6.806806806806807053e+00 6.865155334779736586e+04
6.826826826826827066e+00 6.888471654560432944e+04
6.846846846846847079e+00 6.911795387856494926e+04
6.866866866866867092e+00 6.935126505653320055e+04
6.886886886886887105e+00 6.958464979128072446e+04
6.906906906906907118e+00 6.981810779647894378e+04
6.926926926926927131e+00 7.005163878768122231e+04
6.946946946946947143e+00 7.028524248230524245e+04
6.966966966966967156e+00 7.051891859961571754e+04
6.986986986986987169e+00 7.075266686070717697e+04
7.007007007007007182e+00 7.098930510435615724e+04
7.027027027027027195e+00 7.122319336350500816e+04
7.047047047047047208e+00 7.145715295301808510e+04
7.067067067067067221e+00 7.169118360106887121e+04
7.087087087087087234e+00 7.192528503757863655e+04
7.107107107107107247e+00 7.215945699420037272e+04
7.127127127127127260e+00 7.239369920430303318e+04
7.147147147147147273e+00 7.262801140295602090e+04
7.167167167167167285e+00 7.286239332691377786e+04
7.187187187187187298e+00 7.309684471460050554e+04
7.207207207207207311e+00 7.333136530609517649e+04
7.227227227227227324e+00 7.356595484311670589e+04
7.247247247247247337e+00 7.380061306900925410e+04
7.267267267267267350e+00 7.403533972872764571e+04
7.287287287287287363e+00 7.427013456882315222e+04
7.307307307307307376e+00 7.450499733742918761e+04
7.327327327327327389e+00 7.473992778424739663e+04
7.347347347347347402e+00 7.497492566053372866e+04
7.367367367367367414e+00 7.520999071908483165e+04
7.387387387387387427e+00 7.544512271422443155e+04
7.407407407407407440e+00 7.568032140178998816e+04
7.427427427427427453e+00 7.591558653911948204e+04
7.447447447447447466e+00 7.615091788503833232e+04
7.467467467467467479e+00 7.638631519984644547e+04
7.487487487487487492e+00 7.662177824530548241e+04
7.507507507507507505e+00 7.685730678462619835e+04
7.527527527527527518e+00 7.709290058245594264e+04
7.547547547547547531e+00 7.732855940486623149e+04
7.567567567567567544e+00 7.756428301934072806e+04
7.587587587587587556e+00 7.780007119476294611e+04
7.607607607607607569e+00 7.803592370140444837e+04
7.627627627627627582e+00 7.827184031091301586e+04
7.647647647647647595e+00 7.850782079630090448e+04
7.667667667667667608e+00 7.874386493193331989e+04
7.687687687687687621e+00 7.897997249351700884e+04
7.707707707707707634e+00 7.921614325808902504e+04
7.727727727727727647e+00 7.945237700400533504e+04
7.747747747747747660e+00 7.968867351093009347e+04
7.767767767767767673e+00 7.992503255982440896e+04
7.787787787787787686e+00 8.016145393293564848e+04
7.807807807807807698e+00 8.039793741378685809e+04
7.827827827827827711e+00 8.063448278716595087e+04
7.847847847847847724e+00 8.087108983911541873e+04
7.867867867867867737e+00 8.110775835692194232e+04
7.887887887887887750e+00 8.134448812910607376e+04
7.907907907907907763e+00 8.158127894541221031e+04
7.927927927927927776e+00 8.181813059679848084e+04
7.947947947947947789e+00 8.205504287542687962e+04
7.967967967967967802e+00 8.229201557465347287e+04
7.987987987987987815e+00 8.252904848901861988e+04
8.008008008008008716e+00 8.276880007637881499e+04
8.028028028028028729e+00 8.300594989589032775e+04
8.048048048048048742e+00 8.324315933061110263e+04
8.068068068068068754e+00 8.348042817967392330e+04
8.088088088088088767e+00 8.371775624334911117e+04
8.108108108108108780e+00 8.395514332303559058e+04
8.128128128128128793e+00 8.419258922125188110e+04
8.148148148148148806e+00 8.443009374162703170e+04
8.168168168168168819e+00 8.466765668889187509e+04
8.188188188188188832e+00 8.490527786887031107e+04
8.208208208208208845e+00 8.514295708847054630e+04
8.228228228228228858e+00 8.538069415567678516e+04
8.248248248248248871e+00 8.561848887954030943e+04
8.268268268268268884e+00 8.585634107017148926e+04
8.288288288288288896e+00 8.609425053873140132e+04
8.308308308308308909e+00 8.633221709742341773e+04
8.328328328328328922e+00 8.657024055948536261e+04
8.348348348348348935e+00 8.680832073918113019e+04
8.368368368368368948e+00 8.704645745179304504e+04
8.388388388388388961e+00 8.728465051361368387e+04
8.408408408408408974e+00 8.752289974193830858e+04
8.428428428428428987e+00 8.776120495505702274e+04
8.448448448448449000e+00 8.799956597224694269e+04
8.468468468468469013e+00 8.823798261376496521e+04
8.488488488488489025e+00 8.847645470084009867e+04
8.508508508508509038e+00 8.871498205566588149e+04
8.528528528528529051e+00 8.895356450139329536e+04
8.548548548548549064e+00 8.919220186212328554e+04
8.568568568568569077e+00 8.943089396289977594e+04
8.588588588588589090e+00 8.966964062970214582e+04
8.608608608608609103e+00 8.990844168943860859e+04
8.628628628628629116e+00 9.014729696993892139e+04
8.648648648648649129e+00 9.038620629994745832e+04
8.668668668668669142e+00 9.062516950911657477e+04
8.688688688688689155e+00 9.086418642799953523e+04
8.708708708708709167e+00 9.110325688804396486e+04
8.728728728728729180e+00 9.134238072158514115e+04
8.748748748748749193e+00 9.158155776183932903e+04
8.768768768768769206e+00 9.182078784289736359e+04
8.788788788788789219e+00 9.206007079971799976e+04
8.808808808808809232e+00 9.229940646812175692e+04
8.828828828828829245e+00 9.253879468478428316e+04
8.848848848848849258e+00 9.277823528723033087e+04
8.868868868868869271e+00 9.301772811382725195e+04
8.888888888888889284e+00 9.325727300377913343e+04
8.908908908908909297e+00 9.349686979712045286e+04
8.928928928928929309e+00 9.373651833470998099e+04
8.948948948948949322e+00 9.397621845822519390e+04
8.968968968968969335e+00 9.421597001015581191e+04
8.988988988988989348e+00 9.445577283379819710e+04
9.009009009009009361e+00 9.469815004766236234e+04
9.029029029029029374e+00 9.493805245265149279e+04
9.049049049049049387e+00 9.517800567134447920e+04
9.069069069069069400e+00 9.541800955017095839e+04
9.089089089089089413e+00 9.565806393633903645e+04
9.109109109109109426e+00 9.589816867782924965e+04
9.129129129129129439e+00 9.613832362338938401e+04
9.149149149149149451e+00 9.637852862252896011e+04
9.169169169169169464e+00 9.661878352551368880e+04
9.189189189189189477e+00 9.685908818336027616e+04
9.209209209209209490e+00 9.709944244783099566e+04
9.229229229229229503e+00 9.733984617142843490e+04
9.249249249249249516e+00 9.758029920739034424e+04
9.269269269269269529e+00 9.782080140968448541e+04
9.289289289289289542e+00 9.806135263300337829e+04
9.309309309309309555e+00 9.830195273275935324e+04
9.329329329329329568e+00 9.854260156507950160e+04
9.349349349349349581e+00 9.878329898680065526e+04
9.369369369369369593e+00 9.902404485546440992e+04
9.389389389389389606e+00 9.926483902931241028e+04
9.409409409409409619e+00 9.950568136728128593e+04
9.429429429429429632e+00 9.974657172899802390e+04
9.449449449449449645e+00 9.998750997477509372e+04
9.469469469469469658e+00 1.002284959656057181e+05
9.489489489489489671e+00 1.004695295631593472e+05
9.509509509509509684e+00 1.007106106297767692e+05
9.529529529529529697e+00 1.009517390284658322e+05
9.549549549549549710e+00 1.011929146228966129e+05
9.569569569569569722e+00 1.014341372773970215e+05
9.589589589589589735e+00 1.016754068569483643e+05
9.609609609609609748e+00 1.019167232271808025e+05
9.629629629629629761e+00 1.021580862543691183e+05
9.649649649649649774e+00 1.023994958054281597e+05
9.669669669669669787e+00 1.026409517479086935e+05
9.689689689689689800e+00 1.028824539499930106e+05
9.709709709709709813e+00 1.031240022804907494e+05
9.729729729729729826e+00 1.033655966088347050e+05
9.749749749749749839e+00 1.036072368050764780e+05
9.769769769769769852e+00 1.038489227398826915e+05
9.789789789789789864e+00 1.040906542845305521e+05
9.809809809809809877e+00 1.043324313109039504e+05
9.829829829829829890e+00 1.045742536914893717e+05
9.849849849849849903e+00 1.048161212993720110e+05
9.869869869869869916e+00 1.050580340082317125e+05
9.889889889889889929e+00 1.052999916923389974e+05
9.909909909909909942e+00 1.055419942265513819e+05
9.929929929929929955e+00 1.057840414863093174e+05
9.949949949949949968e+00 1.060261333476323634e+05
9.969969969969969981e+00 1.062682696871155931e+05
9.989989989989989994e+00 1.065104503819256061e+05
1.001001001001001001e+01 1.067550818247609859e+05
1.003003003003003002e+01 1.069973486967335921e+05
1.005005005005005003e+01 1.072396595647310896e+05
1.007007007007007005e+01 1.074820143081440619e+05
1.009009009009009006e+01 1.077244128069164290e+05
1.011011011011011007e+01 1.079668549415421148e+05
1.013013013013013008e+01 1.082093405930612789e+05
1.015015015015015010e+01 1.084518696430568962e+05
1.017017017017017011e+01 1.086944419736513664e+05
1.019019019019019012e+01 1.089370574675028474e+05
1.021021021021021014e+01 1.091797160078019515e+05
1.023023023023023015e+01 1.094224174782683258e+05
1.025025025025025016e+01 1.096651617631473637e+05
1.027027027027027017e+01 1.099079487472066685e+05
1.029029029029029019e+01 1.101507783157328813e+05
1.031031031031031020e+01 1.103936503545284359e+05
1.033033033033033021e+01 1.106365647499080806e+05
1.035035035035035023e+01 1.108795213886958518e+05
1.037037037037037024e+01 1.111225201582217705e+05
1.039039039039039025e+01 1.113655609463187575e+05
1.041041041041041026e+01 1.116086436413192132e+05
1.043043043043043028e+01 1.118517681320521951e+05
1.045045045045045029e+01 1.120949343078402453e+05
1.047047047047047030e+01 1.123381420584960433e+05
1.049049049049049032e+01 1.125813912743197579e+05
1.051051051051051033e+01 1.128246818460956856e+05
1.053053053053053034e+01 1.130680136650893692e+05
1.055055055055055035e+01 1.133113866230447020e+05
1.057057057057057037e+01 1.135548006121807703e+05
1.059059059059059038e+01 1.137982555251891172e+05
1.061061061061061039e+01 1.140417512552306289e+05
1.063063063063063041e+01 1.142852876959329005e+05
1.065065065065065042e+01 1.145288647413871076e+05
1.067067067067067043e+01 1.147724822861452849e+05
1.069069069069069045e+01 1.150161402252175758e+05
1.071071071071071046e+01 1.152598384540692205e+05
1.073073073073073047e+01 1.155035768686181109e+05
1.075075075075075048e+01 1.157473553652317059e+05
1.077077077077077050e+01 1.159911738407244266e+05
1.079079079079079051e+01 1.162350321923550073e+05
1.081081081081081052e+01 1.164789303178237169e+05
1.083083083083083054e+01 1.167228681152697536e+05
1.085085085085085055e+01 1.169668454832685384e+05
1.087087087087087056e+01 1.172108623208291392e+05
1.089089089089089057e+01 1.174549185273916082e+05
1.091091091091091059e+01 1.176990140028244350e+05
1.093093093093093060e+01 1.179431486474220001e+05
1.095095095095095061e+01 1.181873223619019554e+05
1.097097097097097063e+01 1.184315350474027946e+05
1.099099099099099064e+01 1.186757866054812621e+05
1.101101101101101065e+01 1.189223814470703073e+05
1.103103103103103066e+01 1.191667085517835221e+05
1.105105105105105068e+01 1.194110742409207596e+05
1.107107107107107069e+01 1.196554784176681860e+05
1.109109109109109070e+01 1.198999209856179659e+05
1.111111111111111072e+01 1.201444018487660505e+05
1.113113113113113073e+01 1.203889209115098056e+05
1.115115115115115074e+01 1.206334780786454940e+05
1.117117117117117076e+01 1.208780732553661073e+05
1.119119119119119077e+01 1.211227063472589798e+05
1.121121121121121078e+01 1.213673772603035031e+05
1.123123123123123079e+01 1.216120859008687548e+05
1.125125125125125081e+01 1.218568321757112717e+05
1.127127127127127082e+01 1.221016159919728671e+05
1.129129129129129083e+01 1.223464372571783169e+05
1.131131131131131085e+01 1.225912958792332211e+05
1.133133133133133086e+01 1.228361917664215725e+05
1.135135135135135087e+01 1.230811248274039099e+05
1.137137137137137088e+01 1.233260949712148868e+05
1.139139139139139090e+01 1.235711021072611911e+05
1.141141141141141091e+01 1.238161461453194934e+05
1.143143143143143092e+01 1.240612269955341908e+05
1.145145145145145094e+01 1.243063445684153412e+05
1.147147147147147095e+01 1.245514987748366548e+05
1.149149149149149096e+01 1.247966895260333113e+05
1.151151151151151097e+01 1.250419167335999373e+05
1.153153153153153099e+01 1.252871803094885545e+05
1.155155155155155100e+01 1.255324801660066005e+05
1.157157157157157101e+01 1.257778162158148334e+05
1.159159159159159103e+01 1.260231883719254110e+05
1.161161161161161104e+01 1.262685965476998099e+05
1.163163163163163105e+01 1.265140406568469189e+05
1.165165165165165106e+01 1.267595206134211185e+05
